Participant,TF1-c,Le Figaro-c,BFM-c,L'Express-c,Le Monde-c,France 2-c,Libération-c,Mediapart-c,TF1-d,Le Figaro-d,BFM-d,L'Express-d,Le monde-d,France 2-d,Libération-d,Mediapart-d,TF1-g,Le Figaro-g,BFM--g,L'Express-g,Le Monde-g,France 2-g,Libération-g,Mediapart-g,Age,Gender,Nationality,Location
1,,,,,,,,,,1,,,,,,,,5,,,,,,,21,m,French,Paris
2,,,,,,,,,,,,,,,,,,4,,,1,,,,22,f,French,Paris
3,,,,,,,,,,4,,,,,3,,,3,,,,,,,21,f,French,Paris
